type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,3349348,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-544430777,0,83,0,128,1,"[83,-80,4,0,-7,31,-7,32,-7,32,-7,30,-7,28,-7,25,-9,22,-11,19,-13,16,-15,14,-18,13,-20,12,-21,12,-22,12,-23,12,-21,11,-20,11,-17,9,-15,7,-12,4,-10,2,-7,-2,-5,-5,-4,-8,-3,-10,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,6,-28,4,-28,2,-29,0,-27,-2,-25,-3,-20,-3,-15,-1,-8,2,-2,6,4,11,10,16,15,22,18,27,20,32,20,35,19,37,17,38,14,37,11,33,8,28,7,23,7,17,9,12,12,6,16,2,19]"
CSI_DATA,3349680,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541248920,0,83,0,128,1,"[83,-80,4,0,-32,3,-34,3,-34,2,-32,2,-30,2,-27,0,-24,-2,-22,-4,-20,-7,-18,-10,-17,-13,-16,-16,-16,-18,-16,-19,-16,-20,-15,-19,-14,-18,-12,-16,-9,-14,-7,-12,-4,-10,-1,-8,3,-6,6,-5,9,-4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,25,-12,25,-14,24,-15,21,-16,18,-16,14,-14,10,-11,5,-6,0,0,-3,7,-5,15,-7,22,-7,29,-6,34,-4,39,-2,41,1,42,4,41,6,38,7,33,6,28,3,23,-1,18,-6,13,-12,9,-17,7]"
CSI_DATA,3349681,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541240724,0,83,0,128,1,"[83,-80,4,0,22,-23,23,-24,23,-24,22,-23,21,-21,19,-18,19,-15,18,-11,19,-8,19,-4,20,-2,21,1,23,3,24,4,24,4,23,4,21,4,18,4,15,4,12,4,8,4,4,5,1,6,-3,7,-5,8,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,6,-13,25,-12,26,-10,26,-8,25,-5,23,-3,19,-2,14,-1,7,-2,-1,-3,-8,-6,-15,-10,-22,-14,-27,-18,-31,-23,-33,-26,-34,-29,-33,-30,-30,-30,-26,-28,-22,-24,-19,-18,-16,-12,-15,-6,-15,2,-16,7,-17]"
CSI_DATA,3349682,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541229737,0,83,0,128,1,"[83,-80,4,0,0,-32,0,-34,1,-34,1,-32,1,-30,2,-27,4,-24,6,-21,8,-18,11,-16,14,-15,17,-14,19,-14,20,-13,21,-13,20,-13,18,-11,16,-10,14,-8,12,-6,9,-3,7,0,5,3,3,6,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,27,9,27,10,25,12,23,12,20,11,15,8,11,4,5,-1,0,-8,-4,-14,-8,-22,-10,-28,-11,-34,-11,-39,-10,-41,-8,-43,-5,-42,-2,-39,0,-35,2,-30,2,-24,0,-19,-3,-14,-8,-9,-13,-6,-18]"
CSI_DATA,3349683,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541220404,0,83,0,128,1,"[83,-80,4,0,-26,18,-28,19,-28,19,-27,18,-25,17,-23,14,-22,11,-21,7,-20,3,-20,0,-21,-3,-22,-5,-23,-7,-24,-9,-24,-9,-22,-9,-21,-9,-18,-8,-15,-7,-12,-7,-8,-7,-4,-7,-1,-7,3,-8,5,-8,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-6,16,-24,15,-25,13,-25,11,-25,8,-23,5,-20,3,-14,1,-8,1,0,1,7,3,15,6,22,8,28,12,33,16,35,19,36,22,35,24,33,24,29,23,25,19,21,14,18,9,16,2,15,-5,14,-11,15]"
CSI_DATA,3349684,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541212173,0,83,0,128,1,"[83,-80,4,0,32,-15,34,-16,34,-16,33,-15,30,-14,28,-11,25,-8,24,-4,22,0,21,4,21,7,22,10,22,12,23,14,23,15,22,14,20,14,18,12,14,11,10,9,6,8,2,7,-2,7,-6,7,-9,7,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,5,-24,21,-24,23,-22,24,-19,24,-15,23,-11,19,-8,14,-4,7,-2,-1,-1,-9,-1,-18,-2,-27,-4,-34,-7,-40,-10,-44,-14,-46,-17,-46,-20,-43,-21,-39,-20,-34,-17,-29,-13,-24,-7,-20,0,-17,8,-16,15,-15]"
CSI_DATA,3349685,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541195678,0,83,0,128,1,"[83,-80,4,0,-32,1,-34,1,-34,1,-32,1,-30,1,-27,0,-24,-2,-22,-5,-20,-8,-18,-11,-16,-14,-16,-16,-16,-19,-16,-20,-16,-20,-15,-20,-13,-18,-12,-17,-9,-15,-6,-12,-4,-10,-1,-7,3,-6,6,-5,9,-4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-3,26,-10,26,-11,25,-13,23,-14,19,-14,15,-13,10,-10,5,-5,0,0,-4,7,-7,14,-9,22,-9,28,-9,34,-7,38,-5,41,-2,42,1,41,3,38,4,34,4,28,2,23,-2,18,-7,13,-12,9,-17,6]"
CSI_DATA,3349686,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541186593,0,83,0,128,1,"[83,-80,4,0,35,3,37,4,37,3,35,3,33,3,29,4,26,6,23,8,20,11,17,14,15,17,14,20,13,22,13,24,13,24,12,23,11,22,9,20,7,17,4,13,2,10,-1,7,-5,5,-9,3,-12,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,1,-32,6,-32,7,-31,9,-29,11,-25,12,-20,11,-14,8,-8,4,-1,-2,4,-8,8,-16,11,-24,14,-31,14,-38,13,-43,11,-46,8,-48,4,-47,2,-44,0,-40,-1,-33,1,-27,4,-21,9,-15,15,-9,20,-6]"
CSI_DATA,3349687,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541178235,0,83,0,128,1,"[83,-80,4,0,25,18,27,19,26,19,25,18,23,17,20,16,17,16,13,16,9,17,6,18,3,20,1,22,-1,23,-1,24,-2,24,-2,23,-2,22,-2,19,-3,16,-3,12,-4,8,-5,5,-6,1,-8,-2,-10,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3,-27,-9,-28,-7,-29,-5,-27,-3,-25,-1,-21,0,-15,1,-8,0,-1,-1,7,-5,13,-9,19,-13,24,-18,27,-23,28,-28,28,-31,26,-34,23,-35,20,-33,17,-30,14,-26,13,-20,12,-14,13,-7,15,0,17,5]"
CSI_DATA,3349688,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-541170848,0,83,0,128,1,"[83,-80,4,0,-34,-14,-36,-15,-36,-15,-34,-14,-31,-13,-28,-13,-24,-14,-20,-15,-16,-17,-13,-19,-10,-22,-8,-24,-7,-27,-7,-28,-6,-28,-6,-27,-5,-25,-4,-22,-3,-19,-1,-15,1,-11,3,-8,5,-4,8,-2,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32,1,32,-1,31,-3,29,-5,26,-7,21,-7,15,-6,8,-3,0,1,-7,6,-13,12,-18,19,-22,25,-24,32,-25,37,-23,41,-21,43,-17,43,-14,41,-11,37,-9,31,-9,25,-10,18,-13,11,-18,4,-21,-1]"
CSI_DATA,3350025,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-538012202,0,83,0,128,1,"[83,-80,4,0,-19,29,-21,31,-21,31,-20,30,-19,28,-18,25,-18,21,-18,16,-19,11,-20,6,-21,2,-23,-1,-25,-4,-26,-6,-26,-7,-25,-7,-24,-8,-21,-8,-18,-8,-14,-8,-10,-8,-6,-8,-2,-8,2,-8,5,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-8,-10,-31,-12,-31,-14,-30,-15,-28,-16,-24,-15,-19,-12,-13,-8,-7,-2,0,4,5,11,11,19,15,26,18,33,19,38,20,42,18,45,16,45,13,43,9,39,7,33,5,26,5,18,6,11,9,3,13,-3,17]"
CSI_DATA,3350026,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-537999443,0,83,0,128,1,"[83,-80,4,0,-26,17,-28,17,-28,17,-28,17,-26,15,-24,13,-22,10,-21,5,-19,1,-18,-3,-18,-6,-18,-10,-18,-12,-18,-15,-18,-16,-17,-16,-15,-16,-14,-15,-11,-13,-8,-11,-5,-10,-2,-8,1,-6,5,-5,7,-4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-29,-2,-30,-4,-29,-5,-27,-7,-24,-7,-20,-7,-15,-5,-8,-2,-1,1,6,6,12,11,18,16,23,21,27,25,29,28,29,31,28,32,25,31,22,29,18,25,15,19,13,12,11,5,11,-2,11,-8,12]"
CSI_DATA,3350027,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-537990659,0,83,0,128,1,"[83,-80,4,0,28,-10,30,-10,31,-10,30,-10,28,-9,25,-7,23,-4,20,-1,18,3,16,6,14,10,13,13,12,16,12,18,12,19,11,19,9,18,8,17,6,15,4,12,1,9,-1,7,-4,4,-7,2,-9,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,6,-6,27,-5,28,-3,28,-1,27,1,24,2,20,3,15,3,8,1,0,-1,-7,-4,-14,-7,-21,-11,-27,-15,-32,-19,-35,-22,-36,-25,-35,-26,-33,-26,-29,-24,-25,-21,-21,-16,-18,-10,-15,-3,-13,4,-11,10,-10]"
CSI_DATA,3350028,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-537983202,0,83,0,128,1,"[83,-80,4,0,33,-1,36,0,36,0,35,0,32,1,29,2,25,4,22,7,18,9,14,12,11,15,9,19,8,21,7,23,5,25,4,24,3,23,2,21,1,17,-1,14,-2,10,-4,7,-6,3,-8,0,-10,-3,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,7,-14,29,-13,30,-11,30,-9,29,-6,27,-3,23,-1,17,1,10,2,1,2,-8,0,-16,-2,-25,-4,-33,-6,-39,-10,-43,-13,-45,-16,-46,-18,-44,-19,-40,-18,-35,-16,-30,-12,-24,-7,-19,0,-14,8,-10,14,-8]"
CSI_DATA,3350029,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-537972364,0,83,0,128,1,"[83,-80,4,0,-30,4,-33,3,-33,3,-32,2,-29,2,-26,0,-24,-2,-21,-5,-18,-8,-15,-11,-12,-14,-10,-17,-9,-19,-8,-21,-7,-22,-6,-22,-5,-21,-4,-19,-3,-16,-1,-13,0,-10,2,-7,4,-4,6,-1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,5,-28,4,-29,3,-29,1,-28,-2,-26,-3,-22,-4,-16,-4,-9,-3,-1,-2,6,1,14,4,21,7,27,11,32,14,35,17,36,20,36,22,34,22,31,21,27,18,22,13,18,8,14,1,11,-7,9,-12,7]"
CSI_DATA,3350030,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-537964184,0,83,0,128,1,"[83,-80,4,0,20,26,21,29,21,29,20,29,18,27,14,25,11,23,7,21,2,19,-3,18,-7,18,-11,18,-14,18,-17,18,-18,17,-18,16,-18,15,-17,12,-15,9,-13,6,-10,3,-8,0,-5,-4,-4,-7,-3,-10,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,3,-30,13,-29,15,-28,16,-26,17,-22,17,-18,16,-12,13,-6,9,1,3,7,-4,12,-11,16,-18,20,-26,23,-32,23,-37,23,-40,21,-43,18,-43,15,-41,12,-37,10,-32,9,-25,8,-17,9,-9,11,0,13,7]"
CSI_DATA,3350270,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-535691523,0,83,0,128,1,"[83,-80,4,0,-18,20,-22,21,-24,21,-25,21,-26,20,-26,18,-26,16,-27,13,-26,10,-26,7,-25,5,-25,3,-24,1,-23,-1,-21,-3,-18,-4,-14,-5,-11,-6,-7,-7,-4,-7,0,-8,4,-9,7,-9,9,-10,11,-10,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-7,-19,-25,-20,-24,-21,-22,-22,-19,-22,-16,-19,-12,-16,-7,-11,-2,-4,2,3,6,11,10,18,12,25,14,32,14,37,14,41,13,43,11,43,9,42,6,38,4,34,3,28,3,22,4,15,6,7,9,2,11]"
CSI_DATA,3350271,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-535684336,0,83,0,128,1,"[83,-80,4,0,18,-20,22,-21,24,-21,26,-21,26,-20,26,-18,26,-15,26,-12,26,-9,25,-7,25,-4,24,-2,23,0,22,2,19,3,17,4,13,5,10,5,6,6,2,7,-2,7,-5,7,-8,8,-11,8,-13,8,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,16,25,18,24,19,22,20,20,20,16,18,12,14,7,9,2,3,-3,-4,-7,-11,-11,-19,-14,-26,-16,-32,-17,-38,-17,-41,-16,-44,-15,-44,-12,-43,-10,-39,-7,-35,-6,-29,-5,-22,-6,-15,-8,-7,-10,-2,-13]"
CSI_DATA,3350272,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-535677480,0,83,0,128,1,"[83,-80,4,0,26,1,30,3,31,5,32,6,31,7,30,8,28,10,26,11,24,13,21,14,19,15,17,16,15,17,13,17,10,16,8,15,5,13,2,11,-1,9,-4,6,-7,4,-9,2,-11,0,-14,-2,-16,-3,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,-10,28,-9,29,-7,29,-4,28,-1,25,1,21,2,16,3,9,4,1,3,-7,1,-15,-2,-23,-4,-30,-7,-36,-11,-40,-14,-42,-17,-43,-19,-42,-20,-39,-20,-34,-18,-30,-14,-25,-10,-21,-4,-16,3,-12,8,-9]"
CSI_DATA,3350273,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-535665981,0,83,0,128,1,"[83,-80,4,0,-12,25,-15,27,-17,28,-18,28,-19,27,-19,25,-20,23,-21,20,-21,17,-22,14,-22,12,-23,10,-22,8,-22,5,-20,3,-18,1,-15,-1,-12,-3,-9,-4,-6,-6,-2,-8,1,-10,3,-11,5,-12,7,-13,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-5,-24,-20,-25,-18,-26,-16,-26,-14,-25,-10,-22,-7,-17,-3,-10,0,-3,3,5,5,13,6,21,6,29,6,35,5,40,3,43,1,45,-1,44,-4,42,-6,38,-7,33,-7,28,-5,22,-2,16,2,9,7,5,10]"
CSI_DATA,3350274,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-535656978,0,83,0,128,1,"[83,-80,4,0,-28,1,-31,-1,-33,-2,-34,-3,-33,-4,-32,-6,-30,-7,-29,-9,-26,-11,-24,-12,-22,-13,-20,-15,-18,-16,-16,-16,-13,-16,-10,-15,-7,-14,-4,-12,-1,-10,2,-8,5,-6,8,-4,10,-3,13,-2,15,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-8,7,-30,6,-31,4,-30,1,-29,-1,-26,-3,-22,-4,-17,-5,-9,-5,-2,-3,7,-1,15,3,22,6,29,10,34,13,38,17,40,20,40,22,39,22,36,21,32,19,27,16,23,11,19,5,15,-2,11,-8,9]"
CSI_DATA,3350275,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-535648261,0,83,0,128,1,"[83,-80,4,0,-16,19,-19,20,-21,21,-22,20,-22,19,-23,17,-23,15,-23,13,-22,10,-22,8,-22,6,-22,4,-21,2,-20,0,-18,-2,-16,-3,-13,-4,-10,-5,-7,-6,-4,-7,-1,-8,2,-8,5,-9,7,-10,9,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6,-16,-22,-17,-21,-19,-20,-19,-18,-19,-14,-17,-11,-14,-7,-9,-2,-3,2,3,5,10,8,17,10,23,12,29,12,33,12,37,11,39,9,39,7,37,5,34,3,30,2,25,2,19,3,12,5,6,8,1,10]"
CSI_DATA,3350276,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-535640646,0,83,0,128,1,"[83,-80,4,0,-3,24,-5,26,-7,28,-8,28,-9,28,-10,26,-11,25,-12,23,-13,20,-15,18,-16,16,-17,14,-17,12,-17,9,-16,7,-15,5,-13,3,-11,0,-9,-2,-6,-4,-4,-7,-2,-9,0,-10,2,-12,3,-13,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3,-26,-9,-27,-7,-27,-6,-26,-3,-24,-1,-20,1,-15,2,-8,3,-2,3,6,3,13,1,20,-1,26,-3,31,-6,35,-9,37,-12,37,-14,36,-16,34,-17,30,-17,26,-15,22,-12,18,-8,13,-3,9,3,6,7]"
CSI_DATA,3350277,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,1,-96,0,6,0,-535632723,0,83,0,128,1,"[83,-80,4,0,23,6,25,8,27,10,27,11,26,12,24,13,23,14,21,15,18,15,16,16,13,17,11,17,9,18,7,17,5,16,3,15,1,12,-1,10,-3,7,-5,4,-7,2,-9,0,-10,-2,-12,-5,-13,-6,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,-12,24,-11,24,-9,24,-7,24,-4,22,-2,19,0,14,2,8,3,1,3,-6,3,-14,2,-21,0,-27,-1,-33,-4,-37,-6,-39,-9,-40,-11,-40,-12,-37,-12,-33,-11,-29,-9,-24,-6,-19,-1,-14,4,-10,8,-6]"
CSI_DATA,3350603,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-532541467,0,83,0,128,1,"[83,-80,4,0,14,25,15,29,14,31,13,32,12,33,10,32,8,31,5,30,2,28,0,26,-3,25,-6,23,-8,22,-10,19,-11,17,-12,14,-12,10,-12,6,-11,2,-10,-1,-9,-5,-8,-8,-7,-11,-6,-14,-6,-16,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,3,-28,14,-28,16,-26,17,-24,18,-20,18,-15,17,-10,14,-4,10,2,4,8,-2,13,-9,17,-17,21,-24,23,-30,24,-35,23,-39,22,-42,19,-43,17,-42,14,-39,11,-34,9,-28,8,-21,8,-13,9,-5,10,2]"
CSI_DATA,3350604,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-532534744,0,83,0,128,1,"[83,-80,4,0,21,-14,25,-15,27,-15,28,-14,28,-13,27,-11,27,-9,26,-6,25,-4,23,-1,22,1,20,4,19,6,17,8,15,9,12,9,9,10,6,9,3,9,-1,8,-4,7,-7,7,-9,6,-12,5,-14,4,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,24,14,23,15,22,16,19,16,16,15,12,13,7,9,2,4,-3,-2,-8,-8,-12,-15,-16,-21,-19,-27,-21,-31,-22,-35,-21,-38,-20,-38,-18,-37,-15,-35,-12,-30,-10,-25,-8,-19,-8,-12,-8,-4,-9,1,-10]"
CSI_DATA,3350605,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-532524111,0,83,0,128,1,"[83,-80,4,0,11,-27,14,-29,17,-30,18,-31,18,-30,19,-28,20,-26,20,-22,21,-19,21,-15,22,-12,22,-10,22,-7,21,-4,20,-1,18,1,15,3,12,4,8,6,5,8,1,9,-2,10,-5,11,-8,11,-10,11,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,27,14,28,12,29,10,28,7,26,4,22,1,17,-2,10,-4,2,-6,-6,-6,-15,-6,-23,-6,-31,-5,-37,-3,-43,-1,-46,2,-47,5,-46,7,-43,9,-39,10,-34,10,-28,8,-22,4,-16,-1,-9,-6,-4,-11]"
CSI_DATA,3350606,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-532515928,0,83,0,128,1,"[83,-80,4,0,-28,6,-32,6,-35,5,-35,4,-35,3,-33,1,-32,-1,-31,-4,-28,-6,-26,-9,-23,-10,-21,-12,-19,-14,-17,-15,-14,-16,-10,-15,-7,-14,-4,-13,-1,-11,3,-9,5,-8,8,-6,11,-4,13,-2,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-8,-6,-31,-8,-31,-10,-30,-12,-28,-13,-24,-13,-19,-12,-13,-9,-6,-6,1,-2,8,4,15,9,21,15,26,20,30,25,32,29,33,32,33,33,30,33,27,31,23,28,19,23,16,16,14,9,12,1,10,-5,9]"
CSI_DATA,3350607,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-532502931,0,83,0,128,1,"[83,-80,4,0,-5,-29,-4,-33,-2,-35,-1,-36,0,-35,2,-34,4,-32,6,-30,8,-27,10,-25,12,-22,14,-20,15,-17,16,-14,16,-11,16,-8,14,-5,12,-2,10,1,8,4,5,7,3,9,1,11,-1,13,-2,15,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2,30,-6,30,-8,29,-10,27,-11,23,-12,18,-12,12,-11,5,-9,-2,-6,-9,-2,-16,3,-22,9,-28,14,-32,19,-35,24,-36,27,-35,30,-33,32,-30,32,-26,30,-23,27,-19,22,-16,15,-13,8,-11,0,-9,-7]"
CSI_DATA,3350608,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-532489269,0,83,0,128,1,"[83,-80,4,0,4,-29,6,-33,8,-35,9,-35,10,-34,11,-32,12,-29,14,-27,15,-24,16,-21,17,-18,18,-15,19,-12,19,-9,18,-6,17,-3,15,0,12,2,9,4,6,6,3,8,0,10,-3,11,-5,12,-6,13,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,31,2,31,1,30,-2,29,-4,25,-6,21,-7,15,-8,7,-8,-1,-6,-9,-4,-16,-1,-24,3,-31,7,-36,10,-40,14,-42,17,-42,20,-41,22,-38,22,-34,22,-29,19,-24,15,-19,10,-15,4,-10,-3,-7,-9]"
CSI_DATA,3350943,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-529402208,0,83,0,128,1,"[83,-80,4,0,2,-33,3,-35,4,-36,5,-35,6,-33,7,-30,8,-28,10,-24,12,-21,14,-18,16,-16,18,-13,20,-11,21,-9,21,-7,20,-5,18,-3,16,-1,13,1,10,3,7,5,4,7,1,9,-1,11,-2,12,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,24,15,25,14,25,12,25,9,23,6,19,2,13,0,6,-3,-1,-4,-9,-5,-18,-4,-25,-3,-32,-1,-38,2,-41,5,-43,7,-44,10,-42,13,-39,14,-34,14,-29,12,-23,9,-18,4,-13,-2,-9,-9,-6,-15]"
CSI_DATA,3350944,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-529395628,0,83,0,128,1,"[83,-80,4,0,-8,31,-10,33,-10,33,-11,33,-11,31,-12,28,-13,25,-14,21,-16,18,-18,15,-19,12,-21,10,-22,8,-23,6,-23,4,-21,3,-19,1,-17,0,-14,-2,-11,-4,-8,-6,-4,-8,-2,-10,0,-12,2,-13,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-6,-18,-23,-20,-22,-21,-20,-22,-17,-21,-13,-18,-9,-14,-5,-8,-1,-1,3,7,6,15,7,23,8,30,8,36,6,40,4,42,2,43,-1,43,-4,39,-6,35,-7,29,-6,23,-4,17,-1,12,4,7,10,3,14]"
CSI_DATA,3350945,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-529385833,0,83,0,128,1,"[83,-80,4,0,-32,2,-34,2,-35,1,-34,0,-32,-1,-30,-2,-28,-4,-26,-7,-24,-9,-21,-12,-19,-14,-18,-16,-17,-18,-16,-19,-14,-19,-12,-19,-10,-17,-7,-16,-4,-14,-1,-11,2,-9,5,-7,8,-5,11,-4,13,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-6,19,-22,17,-23,15,-24,12,-24,8,-22,5,-19,2,-14,-1,-7,-4,0,-5,8,-4,16,-3,23,-1,30,1,36,4,40,8,42,11,42,13,40,15,36,14,32,12,27,9,22,4,17,-2,13,-9,10,-14,8]"
CSI_DATA,3350946,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-529377016,0,83,0,128,1,"[83,-80,4,0,-9,33,-10,35,-11,36,-12,35,-13,33,-13,30,-15,27,-16,23,-18,19,-21,17,-22,14,-24,12,-25,10,-26,8,-26,7,-24,5,-21,3,-19,1,-15,-1,-12,-3,-8,-6,-5,-9,-2,-11,1,-13,2,-15,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,-17,-28,-19,-27,-20,-25,-21,-22,-21,-17,-19,-12,-14,-7,-8,-2,-1,3,6,6,15,9,24,10,31,11,38,10,43,8,46,5,47,2,46,-1,44,-4,39,-5,33,-5,27,-3,20,1,14,6,8,12,4,17]"
CSI_DATA,3350947,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-529368293,0,83,0,128,1,"[83,-80,4,0,33,-3,36,-2,37,-1,36,0,34,1,32,3,30,5,27,8,25,10,23,13,21,16,19,18,18,20,17,20,15,20,13,19,10,18,7,16,4,13,1,11,-3,8,-6,6,-10,5,-13,3,-16,3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,4,-25,20,-24,21,-21,23,-18,23,-14,22,-9,19,-5,14,-1,8,2,0,4,-8,5,-17,5,-25,4,-33,2,-40,-2,-44,-5,-47,-9,-47,-12,-46,-13,-42,-14,-38,-12,-32,-9,-27,-4,-21,2,-17,9,-13,15,-10]"
